show title,show year,imdb rating,real rating,prime,netflix,disney,hulu
After School Dice Club,2019,6.8,35,False,False,False,True
Corazón Valiente,2017,,35,False,False,False,True
Dinner with Dad,2017,,35,False,False,False,True
The Untold Story,2019,7.3,35,False,False,False,True
Homocide City: Charlotte,2019,7.6,34,False,False,False,True
Holiday Magic,2017,7.0,34,False,False,False,True
Family By the Ton,2018,6.2,34,False,False,False,True
Phenoms,2018,7.5,34,False,False,False,True
ClassicaLoid,2016,6.4,34,False,False,False,True
Mickey's 90th Spectacular,2018,7.0,34,False,False,False,True
Man vs. Master: Chef Battle,2019,7.5,33,False,False,False,True
Activate: The Global Citizen Movement,2019,5.5,33,False,False,False,True
Life of Kylie,2017,3.6,33,False,False,False,True
Grey's Anatomy: B-Team,2018,,33,False,False,False,True
Terrific Trucks,2016,5.9,33,False,False,False,True
Truth &amp; Iliza,2017,5.5,32,False,False,False,True
Cuomo Prime Time,2017,4.6,32,False,False,False,True
The Grill Dads,2017,7.6,32,False,False,False,True
Fill in the Prank,2017,6.2,32,False,False,False,True
HobbyKids Adventures,2019,2.6,31,False,False,False,True
Bride and Prejudice: Forbidden Love,2020,,31,False,False,False,True
Cold Hearted,2018,6.8,31,False,False,False,True
Consumer 101,2018,4.5,31,False,False,False,True
The Making of Frozen: A Return to Arendelle,2016,7.1,31,False,False,False,True
Bake You Rich,2019,3.8,31,False,False,False,True
Gordon Ramsay's American Road trip,2021,,30,False,False,False,True
Glam Masters,2018,4.5,30,False,False,False,True
My Knight and Me,2016,4.4,30,False,False,False,True
Ellen's Greatest Night of Giveaways,2019,4.9,29,False,False,False,True
Strahan &amp; Sara,2019,3.5,29,False,False,False,True
Absolutely Ascot,2018,,29,False,False,False,True
The Posh Frock Shop,2018,8.3,29,False,False,False,True
Sean in the Wild,2017,7.5,28,False,False,False,True
Vets Saving Pets,2018,7.2,27,False,False,False,True
On the Run Eating,2018,,27,False,False,False,True
Kids Halloween Baking Championship,2016,5.8,26,False,False,False,True
We Day 2017,2017,5.5,24,False,False,False,True
The Alec Baldwin Show,2018,3.3,23,False,False,False,True
What's New With Hulu,2019,,23,False,False,False,True
Top 30,2017,5.9,22,False,False,False,True
Page Six TV,2017,4.4,22,False,False,False,True
The 76th Annual Golden Globe Awards,2019,,21,False,False,False,True
Grey's Anatomy: Post-Op,2017,,21,False,False,False,True
Superstructures: Engineering Marvels,2019,,21,False,False,False,True
31 Nights of Halloween Fan Fest,2019,,21,False,False,False,True
Paranormal Lockdown UK,2018,,20,False,False,False,True
Ultimate Survival WWII,2019,,20,False,False,False,True
Ryan's World Specials presented by pocket.watch,2019,,18,False,False,False,True
Election Cycle,2016,,17,False,False,False,True
A Brief History,2016,,17,False,False,False,True
GMA Day,2018,,17,False,False,False,True
Tinder Takeover,2016,,17,False,False,False,True
48 Hours with Kygo,2019,,17,False,False,False,True
Sad Hot Girls,2017,,17,False,False,False,True
pocket.watch HobbyKidsTV mishmash,2018,,16,False,False,False,True
Scott Peterson: An American Murder Mystery,2017,,16,False,False,False,True
Style Evolution,2018,,15,False,False,False,True
Almost Impossible,2017,,15,False,False,False,True
pocket.watch EvanTubeHD mishmash,2018,,15,False,False,False,True
Modern Baby,2019,,15,False,False,False,True
Going Si-ral,2016,,15,False,False,False,True
Dessert Games,2017,,15,False,False,False,True
Savage Kingdom,2016,,15,False,False,False,True
pocket.watch Ryan Toys Review Ultimate mishmash,2018,,15,False,False,False,True
Drag Me,2020,,15,False,False,False,True
Fear Box,2018,,15,False,False,False,True
pocket.watch JillianTubeHD Ultimate mishmash,2018,,15,False,False,False,True
Trials of the Wild,2018,,13,False,False,False,True
Andy Explores,2019,,13,False,False,False,True
Rosaline,2016,,13,False,False,False,True
Finding the Next,2016,,13,False,False,False,True
Truth and Lies: Watergate,2017,,13,False,False,False,True
WildWoods,2017,,13,False,False,False,True
TRANsitioning,2017,,13,False,False,False,True
Wilderness Vet,2016,,13,False,False,False,True
A Murder on Orchard Street,2017,,13,False,False,False,True
ESL: Defining Moments,2017,,13,False,False,False,True
The Big Vote,2018,,13,False,False,False,True
Blissful Thinking,2017,,13,False,False,False,True
pocket.watch CaptainSparklez mishmash,2018,,13,False,False,False,True
Around The Way,2019,,13,False,False,False,True
Bondi Harvest,2018,,13,False,False,False,True
Health + Happiness with Mayo Clinic,2018,,13,False,False,False,True
On This Day in Black History Month,2019,,13,False,False,False,True
Ayesha's Home Kitchen,2017,,13,False,False,False,True
ESL Bootcamp: Immortals,2017,,13,False,False,False,True
Legendary Catch,2019,,13,False,False,False,True
BBQuest,2018,,13,False,False,False,True
Fantasy Forecast,2016,,13,False,False,False,True
The Champion Within,2017,,10,False,False,False,True
24 Hours With,2018,,10,False,False,False,True
Strait Talk with Matt &amp; LZ,2016,,10,False,False,False,True
Technique Critique,2016,,10,False,False,False,True
Derek Does Stuff with a Friend,2016,,10,False,False,False,True
Caption Contest,2017,,10,False,False,False,True
Heart of a Champion,2016,,10,False,False,False,True
Revolt,2017,,10,False,False,False,True
Triumph,2016,,10,False,False,False,True
Twitter Tech Support,2017,,10,False,False,False,True
ABC News | Features,2016,,10,False,False,False,True
On Stage,2017,,10,False,False,False,True
The Adventures of Dr. Buckeye Bottoms,2017,,10,False,False,False,True
Time for Bed with Punam Patel,2017,,10,False,False,False,True
A Woman's Job,2017,,10,False,False,False,True
Get Sweaty,2016,,10,False,False,False,True
Obsessed (WIRED),2017,,10,False,False,False,True
ESL: Replay,2017,,,False,False,False,True
Newsy,2016,,,False,False,False,True
ESL: Player vs Player,2017,,,False,False,False,True
"Stop, Breathe &amp; Think Kids: Mindful Games",2017,,,False,False,False,True
Bioterrorism: The Truth,2016,,,False,False,False,True
Epic Conversations,2016,,,False,False,False,True
Sophie La Girafe,2017,,,False,False,False,True
5 Levels,2017,,,False,False,False,True
ABC News | Garage Geniuses,2016,,,False,False,False,True
Jeremiah Bullfrog Forks It,2017,,,False,False,False,True
Mujeres Rompiendo el Silencio,2017,,,False,False,False,True
Real Estate with Rosanna,2017,,,False,False,False,True
Lost in the Supermarket,2016,,,False,False,False,True
Untamed with Filipe DeAndrade,2017,,,False,False,False,True
Chief Kim,2017,,,False,False,False,True
Secret Talent Theatre,2016,,,False,False,False,True
The Mandalorian,2019,8.8,94,False,False,True,False
WandaVision,2021,8.1,93,False,False,True,False
The Falcon and the Winter Soldier,2021,8.3,79,False,False,True,False
One Strange Rock,2018,8.8,75,False,False,True,False
DuckTales,2017,8.3,74,False,False,True,False
The Owl House,2020,8.0,74,False,False,True,False
Disney Gallery / Star Wars: The Mandalorian,2020,8.5,71,False,False,True,False
Bluey,2018,9.7,70,False,False,True,False
The Imagineering Story,2019,9.0,70,False,False,True,False
Marvel Studios: Legends,2021,6.4,68,False,False,True,False
Marvel Studios: Assembled,2021,8.2,67,False,False,True,False
Secrets of Sulphur Springs,2021,7.5,66,False,False,True,False
High School Musical: The Musical: The Series,2019,7.4,65,False,False,True,False
The Right Stuff,2020,6.7,65,False,False,True,False
Amphibia,2019,7.9,65,False,False,True,False
The World According to Jeff Goldblum,2019,7.8,65,False,False,True,False
Gordon Ramsay: Uncharted,2019,7.9,64,False,False,True,False
I am Luna,2016,6.7,64,False,False,True,False
Star Wars Resistance,2018,5.0,63,False,False,True,False
Marvel's Inhumans,2017,5.0,61,False,False,True,False
Raven's Home,2017,7.4,60,False,False,True,False
Cosmos: Possible Worlds,2020,9.2,59,False,False,True,False
Big Hero 6 The Series,2017,7.2,59,False,False,True,False
Andi Mack,2017,7.3,59,False,False,True,False
Rapunzel's Tangled Adventure,2017,7.7,59,False,False,True,False
Pixar Popcorn,2021,6.7,58,False,False,True,False
Encore!,2019,7.6,58,False,False,True,False
Milo Murphy's Law,2016,7.6,58,False,False,True,False
Diary of a Future President,2020,5.9,57,False,False,True,False
Big City Greens,2018,7.2,57,False,False,True,False
Marvel's Spider-Man,2017,6.1,56,False,False,True,False
Prop Culture,2020,8.2,55,False,False,True,False
Muppets Now,2020,6.0,55,False,False,True,False
MECH-X4,2016,6.2,54,False,False,True,False
Elena of Avalor,2016,6.4,54,False,False,True,False
Puppy Dog Pals,2017,7.1,54,False,False,True,False
Lab Rats: Elite Force,2016,6.5,54,False,False,True,False
Vampirina,2017,6.7,54,False,False,True,False
Into the Unknown: Making Frozen II,2020,8.5,53,False,False,True,False
Earth to Ned,2020,6.7,53,False,False,True,False
Muppet Babies,2018,7.1,53,False,False,True,False
Hostile Planet,2019,8.3,53,False,False,True,False
Inside Pixar,2020,7.3,53,False,False,True,False
T.O.T.S.,2019,7.2,53,False,False,True,False
Stuck in the Middle,2016,6.1,53,False,False,True,False
Europe From Above,2019,8.1,52,False,False,True,False
The Wonderful World of Mickey Mouse,2020,7.9,52,False,False,True,False
One Day at Disney,2019,7.4,51,False,False,True,False
Drain the Oceans,2018,7.7,51,False,False,True,False
The Lion Guard,2016,6.5,51,False,False,True,False
Marvel's 616,2020,6.4,50,False,False,True,False
Pixar in Real Life,2019,6.5,50,False,False,True,False
Lego Star Wars: The Freemaker Adventures,2016,7.5,50,False,False,True,False
On Pointe,2020,7.6,50,False,False,True,False
Marvel's Hero Project,2019,6.1,49,False,False,True,False
Mickey and the Roadster Racers,2017,6.2,49,False,False,True,False
Sydney to the Max,2019,6.4,49,False,False,True,False
Marvel Rising: Initiation,2018,5.1,49,False,False,True,False
"Heartland Docs, DVM",2020,8.9,48,False,False,True,False
Walt Disney Animation Studios: Short Circuit Experimental Films,2020,7.6,48,False,False,True,False
Secrets of the Zoo,2018,8.4,48,False,False,True,False
Coop &amp; Cami Ask The World,2018,5.9,48,False,False,True,False
Fancy Nancy,2018,5.4,48,False,False,True,False
Magic of Disney's Animal Kingdom,2020,8.2,48,False,False,True,False
Origins: The Journey of Humankind,2017,6.8,47,False,False,True,False
The Lodge,2016,6.1,47,False,False,True,False
Pick of the Litter,2019,8.1,47,False,False,True,False
Zenimation,2020,7.4,47,False,False,True,False
Lost Cities with Albert Lin,2019,7.9,47,False,False,True,False
Star Wars: Forces of Destiny,2017,5.0,47,False,False,True,False
Bizaardvark,2016,3.6,47,False,False,True,False
Primal Survivor,2016,8.2,47,False,False,True,False
The Greeks,2016,7.8,46,False,False,True,False
Legend of the Three Caballeros,2018,7.8,46,False,False,True,False
Marvel Battleworld: Mystery of the Thanostones,2020,6.0,46,False,False,True,False
Year Million,2017,7.4,46,False,False,True,False
Rogue Trip,2020,7.2,46,False,False,True,False
Gabby Duran and the Unsittables,2019,5.5,46,False,False,True,False
101 Dalmatian Street,2019,6.3,46,False,False,True,False
Marvel's Future Avengers,2017,5.7,45,False,False,True,False
Disney Parks Sunrise,2020,,45,False,False,True,False
Fast Layne,2019,5.4,44,False,False,True,False
Continent 7: Antarctica,2016,7.4,44,False,False,True,False
Shop Class,2020,7.1,44,False,False,True,False
India from Above,2020,8.1,44,False,False,True,False
Critter Fixers: Country Vets,2020,9.2,44,False,False,True,False
Marvel's Ant-Man,2017,6.7,43,False,False,True,False
It's a Dog's Life with Bill Farmer,2020,8.2,43,False,False,True,False
Mickey Go Local,2019,5.8,43,False,False,True,False
Buried Secrets of the Bible with Albert Lin,2019,7.0,43,False,False,True,False
LEGO Star Wars: All-Stars,2018,6.6,43,False,False,True,False
Becoming,2020,6.9,42,False,False,True,False
Dog: Impossible,2019,8.3,42,False,False,True,False
Secrets of the Zoo: Tampa,2020,8.6,42,False,False,True,False
Meet the Chimps,2020,8.6,42,False,False,True,False
Be our Chef,2020,6.2,41,False,False,True,False
Marvel Super Hero Adventures,2017,6.3,41,False,False,True,False
Kingdom of the White Wolf,2019,8.2,41,False,False,True,False
Marvel's Rocket &amp; Groot,2017,6.9,41,False,False,True,False
Weird But True!,2016,7.6,41,False,False,True,False
Animal ER,2016,7.9,40,False,False,True,False
Just Roll With It,2019,5.1,40,False,False,True,False
Kingdom of the Mummies,2020,7.3,40,False,False,True,False
Lost Treasures of the Maya,2019,,40,False,False,True,False
Secrets of the Zoo: Down Under,2020,,40,False,False,True,False
Tut's Treasures: Hidden Secrets,2018,7.4,40,False,False,True,False
Ancient China from Above,2020,7.3,40,False,False,True,False
Gathering Storm,2020,,39,False,False,True,False
The Rocketeer,2019,6.3,39,False,False,True,False
Marvel Funko Shorts,2016,,39,False,False,True,False
Prairie Dog Manor,2019,8.3,38,False,False,True,False
Disney's Fairy Tale Weddings,2017,6.8,38,False,False,True,False
Wild Cats of India,2020,7.4,37,False,False,True,False
Disney Junior Music Nursery Rhymes,2017,6.0,37,False,False,True,False
Disney Fam Jam,2020,5.0,36,False,False,True,False
Lego Frozen Northern Lights,2016,5.7,36,False,False,True,False
LEGO Star Wars: The Resistance Rises,2016,6.0,36,False,False,True,False
The Big Fib,2020,5.2,36,False,False,True,False
Out There with Jack Randall,2019,7.1,36,False,False,True,False
Bug Juice: My Adventures at Camp,2018,7.2,36,False,False,True,False
X-Ray Earth,2020,7.2,35,False,False,True,False
Alaska's Grizzly Gauntlet,2018,6.9,35,False,False,True,False
Marvel Video Comics,2016,7.0,35,False,False,True,False
Billy Dilley's Super-Duper Subterranean Summer,2017,4.4,35,False,False,True,False
Japan: Between Earth &amp; Sky,2018,7.9,35,False,False,True,False
Wild Chile,2018,7.8,34,False,False,True,False
Rocky Mountain Animal Rescue,2018,7.9,34,False,False,True,False
Supercar Megabuild,2016,4.0,33,False,False,True,False
Chip 'n Dale's Nutty Tales,2017,6.8,32,False,False,True,False
Vampirina: Ghoul Girls Rock!,2018,7.7,32,False,False,True,False
United States of Animals,2016,6.3,32,False,False,True,False
Disney Family Sundays,2019,5.6,32,False,False,True,False
Howie Mandel's Animals Doing Things,2018,3.2,30,False,False,True,False
Jungle Animal Rescue,2020,3.8,28,False,False,True,False
Spaced Out,2019,,27,False,False,True,False
Lost Treasures of Egypt,2019,,26,False,False,True,False
Roll it Back,2019,,24,False,False,True,False
Party Animals,2016,,21,False,False,True,False
Mexico Untamed,2018,,21,False,False,True,False
Best Job Ever,2018,,20,False,False,True,False
Paradise Islands,2017,,19,False,False,True,False
Awesome Animals,2020,,18,False,False,True,False
Wild Centeral America,2020,,18,False,False,True,False
Animal Showdown,2018,,17,False,False,True,False
Wild Russia,2018,,17,False,False,True,False
Destination: World,2018,,16,False,False,True,False
Alaska Animal Rescue,2020,,15,False,False,True,False
Fearless Adventures with Jack Randall,2018,,15,False,False,True,False
Love &amp; Vets,2017,,13,False,False,True,False
What Sam Sees,2018,,13,False,False,True,False
Nature Boom Time,2016,,10,False,False,True,False
Wild Nordic,2019,,10,False,False,True,False
