id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
1718,Budding Prospects,2017,7.3,37,TRUE,FALSE,FALSE,FALSE
1719,那年花開月正圓,2017,7.8,37,TRUE,FALSE,FALSE,FALSE
1720,Billion Dollar Wreck,2016,4.7,37,TRUE,FALSE,FALSE,FALSE
1721,Queens,2017,5.7,37,TRUE,FALSE,FALSE,FALSE
1722,The Snowy Day,2016,7.5,37,TRUE,FALSE,FALSE,FALSE
1723,Legend of Master Legend,2017,,37,TRUE,FALSE,FALSE,FALSE
1724,Big Easy Motors,2016,6.5,37,TRUE,FALSE,FALSE,FALSE
1725,Jayde Adams: Serious Black Jumper,2020,7.2,37,TRUE,FALSE,FALSE,FALSE
1726,The Stinky &amp; Dirty Show,2016,7.3,37,TRUE,FALSE,FALSE,FALSE
1727,Danger &amp; Eggs,2017,7,36,TRUE,FALSE,FALSE,FALSE
1728,Prime Rewind: Inside the Boys,2020,5.5,36,TRUE,FALSE,FALSE,FALSE
1729,Drop Kick on my Devil!,2018,6.7,36,TRUE,FALSE,FALSE,FALSE
1730,Hot Girl,2016,6.9,36,TRUE,FALSE,FALSE,FALSE
1731,Jestination Unknown,2019,6.1,36,TRUE,FALSE,FALSE,FALSE
1732,Grand Tours of Scotland's Lochs,2017,8.1,35,TRUE,FALSE,FALSE,FALSE
1733,Pan y Circo,2020,6.7,35,TRUE,FALSE,FALSE,FALSE
1734,Single and Anxious,2016,8.8,35,TRUE,FALSE,FALSE,FALSE
1735,Looped,2016,6.2,35,TRUE,FALSE,FALSE,FALSE
1736,Italy's Invisible Cities,2016,8,35,TRUE,FALSE,FALSE,FALSE
1737,Fukuyadou Honpo: Kyoto Love Story,2016,7.3,35,TRUE,FALSE,FALSE,FALSE
1738,Inside the Tube: Going Underground,2017,8.2,35,TRUE,FALSE,FALSE,FALSE
1739,Owlegories,2016,8.2,35,TRUE,FALSE,FALSE,FALSE
1740,The Other F Word,2017,7.8,35,TRUE,FALSE,FALSE,FALSE
1741,Hey Qween,2018,6,35,TRUE,FALSE,FALSE,FALSE
1742,Delayed Gratification Series,2017,8.7,34,TRUE,FALSE,FALSE,FALSE
1743,The Renaissance Unchained,2016,8.4,34,TRUE,FALSE,FALSE,FALSE
1744,Gangstars,2018,6.8,34,TRUE,FALSE,FALSE,FALSE
1745,Kemurikusa,2019,7.1,34,TRUE,FALSE,FALSE,FALSE
1746,Murderers and Their Mothers,2016,4.9,34,TRUE,FALSE,FALSE,FALSE
1747,Ilana Glazer: The Planet Is Burning,2020,3.8,34,TRUE,FALSE,FALSE,FALSE
1748,Final Life,2017,5.5,34,TRUE,FALSE,FALSE,FALSE
1749,Private Sales,2016,5.7,34,TRUE,FALSE,FALSE,FALSE
1750,The New V.I.P.'s,2017,,33,TRUE,FALSE,FALSE,FALSE
1751,Bookaboo,2016,7.8,33,TRUE,FALSE,FALSE,FALSE
1752,Foxy Ladies,2016,6.1,33,TRUE,FALSE,FALSE,FALSE
1753,Mr Swimmer,2018,7.2,33,TRUE,FALSE,FALSE,FALSE
1754,NOVA Wonders,2018,7.4,33,TRUE,FALSE,FALSE,FALSE
1755,Kids on the Edge,2016,7.6,33,TRUE,FALSE,FALSE,FALSE
1756,WellieWishers,2016,7.2,33,TRUE,FALSE,FALSE,FALSE
1757,Tainted Dreams,2017,7.8,33,TRUE,FALSE,FALSE,FALSE
1758,Ghost Dimension,2016,6.1,32,TRUE,FALSE,FALSE,FALSE
1759,NASA: A Journey Through Space,2016,5.2,32,TRUE,FALSE,FALSE,FALSE
1760,War in the Pacific,2017,5.9,32,TRUE,FALSE,FALSE,FALSE
1761,Teletubbies: Nursery Rhymes,2017,5.2,32,TRUE,FALSE,FALSE,FALSE
1762,Making It in Music City,2017,7.2,31,TRUE,FALSE,FALSE,FALSE
1763,Conquering Southern China,2016,,31,TRUE,FALSE,FALSE,FALSE
1764,Rev &amp; Roll,2019,6.1,31,TRUE,FALSE,FALSE,FALSE
1765,Hackers of CypherCon,2018,8.6,31,TRUE,FALSE,FALSE,FALSE
1766,Small Business Revolution: Main Street,2016,7.4,31,TRUE,FALSE,FALSE,FALSE
1767,The Hollywood Puppet Show,2017,6.2,31,TRUE,FALSE,FALSE,FALSE
1768,The Crimean War,2018,7.7,31,TRUE,FALSE,FALSE,FALSE
1769,The Bumble Nums,2017,6.9,31,TRUE,FALSE,FALSE,FALSE
1770,Hilarious Helmet History,2017,6.6,31,TRUE,FALSE,FALSE,FALSE
1771,Immortal Egypt,2016,8,30,TRUE,FALSE,FALSE,FALSE
1772,Inside Jokes,2018,7.4,30,TRUE,FALSE,FALSE,FALSE
1773,A Path Appears,2016,7.6,30,TRUE,FALSE,FALSE,FALSE
1774,Plane Resurrection,2016,7.3,30,TRUE,FALSE,FALSE,FALSE
1775,Iconic Characters,2018,6.8,30,TRUE,FALSE,FALSE,FALSE
1776,Road Side Stories,2016,,30,TRUE,FALSE,FALSE,FALSE
1777,The Bug Diaries,2019,7,30,TRUE,FALSE,FALSE,FALSE
1778,Millenniums,2018,6.2,30,TRUE,FALSE,FALSE,FALSE
1779,Fountain Of Youth,2017,5.7,29,TRUE,FALSE,FALSE,FALSE
1780,Dino the Dinosaur,2016,7.1,29,TRUE,FALSE,FALSE,FALSE
1781,Vials,2017,,29,TRUE,FALSE,FALSE,FALSE
1782,Rob Delaney: Jackie,2020,6.5,29,TRUE,FALSE,FALSE,FALSE
1783,The Really Big Flip,2017,5.7,29,TRUE,FALSE,FALSE,FALSE
1784,Troy The Train of Car City,2016,7.5,29,TRUE,FALSE,FALSE,FALSE
1785,Outsmarted,2017,7.7,29,TRUE,FALSE,FALSE,FALSE
1786,The Weather Files,2018,7.6,29,TRUE,FALSE,FALSE,FALSE
1787,Handy Bean,2018,6.6,28,TRUE,FALSE,FALSE,FALSE
1788,Enchantimals: Tales from Everwilde,2018,7.1,28,TRUE,FALSE,FALSE,FALSE
1789,Star April,2017,6.6,28,TRUE,FALSE,FALSE,FALSE
1790,My House of Paranormal,2017,4,27,TRUE,FALSE,FALSE,FALSE
1791,Global Child,2017,6.4,27,TRUE,FALSE,FALSE,FALSE
1792,Chi's Sweet Adventure,2016,7.8,27,TRUE,FALSE,FALSE,FALSE
1793,Ladylike,2016,6.4,27,TRUE,FALSE,FALSE,FALSE
1794,David and Olivia? - Naked in Scotland,2018,,27,TRUE,FALSE,FALSE,FALSE
1795,Headliners,2017,5.2,26,TRUE,FALSE,FALSE,FALSE
1796,Fresh Tracks,2016,8.8,26,TRUE,FALSE,FALSE,FALSE
1797,Vatican Miracle Examiner,2017,6.6,26,TRUE,FALSE,FALSE,FALSE
1798,Treetop Family - Super Simple,2017,6.7,26,TRUE,FALSE,FALSE,FALSE
1799,Gown and Out in Beverly Hills,2017,5.8,26,TRUE,FALSE,FALSE,FALSE
1800,Ritual,2017,7.7,26,TRUE,FALSE,FALSE,FALSE
1801,Juan Happy Love Story,2016,7.8,26,TRUE,FALSE,FALSE,FALSE
1802,Wrench Wars,2017,5.7,26,TRUE,FALSE,FALSE,FALSE
1803,The Irish Mob,2016,7.5,25,TRUE,FALSE,FALSE,FALSE
1804,Somewhere South,2020,,25,TRUE,FALSE,FALSE,FALSE
1805,Worth It: Lifestyle,2017,7.5,25,TRUE,FALSE,FALSE,FALSE
1806,New York Confidential,2017,7.9,25,TRUE,FALSE,FALSE,FALSE
1807,About Him: Freshman Year,2017,,24,TRUE,FALSE,FALSE,FALSE
1808,Conversations in L.A.,2017,6.7,24,TRUE,FALSE,FALSE,FALSE
1809,Wildlife Quest,2016,6.1,24,TRUE,FALSE,FALSE,FALSE
1810,The Lifted Life,2017,4.7,24,TRUE,FALSE,FALSE,FALSE
1811,The Urban Vegetarian,2017,5.5,24,TRUE,FALSE,FALSE,FALSE
1812,"The Vietnam War: Before, During, After",2017,7,24,TRUE,FALSE,FALSE,FALSE
1813,Very Superstitious with George Lopez,2018,6.7,23,TRUE,FALSE,FALSE,FALSE
1814,Altair: A Record of Battles,2017,,23,TRUE,FALSE,FALSE,FALSE
1815,Hidden Agenda - Real Conspiracies that Affect Our Lives Today,2017,,23,TRUE,FALSE,FALSE,FALSE
1816,Stalkers Who Kill,2016,3.8,23,TRUE,FALSE,FALSE,FALSE
1817,Helicopter ER,2016,,23,TRUE,FALSE,FALSE,FALSE
1818,Who Is?,2017,1.7,23,TRUE,FALSE,FALSE,FALSE
1819,"#MeToo, Now What?",2018,6.5,22,TRUE,FALSE,FALSE,FALSE
1820,Power Battle Watch Car,2016,,22,TRUE,FALSE,FALSE,FALSE
1821,Carl's Car Wash - Super Simple,2016,5.9,22,TRUE,FALSE,FALSE,FALSE
1822,Breaking Homicide,2018,,21,TRUE,FALSE,FALSE,FALSE
1823,Cleopatra,2018,,21,TRUE,FALSE,FALSE,FALSE
1824,UQ Holder!,2017,,21,TRUE,FALSE,FALSE,FALSE
1825,Cam &amp; Leon,2017,7.2,21,TRUE,FALSE,FALSE,FALSE
1826,DoongDoong,2020,,20,TRUE,FALSE,FALSE,FALSE
1827,Katsugeki/Touken Ranbu,2017,,20,TRUE,FALSE,FALSE,FALSE
1828,Kingdoms of Sumeria,2018,,20,TRUE,FALSE,FALSE,FALSE
1829,Behind Tasty,2017,,20,TRUE,FALSE,FALSE,FALSE
1830,Gourmet Makes,2018,,19,TRUE,FALSE,FALSE,FALSE
1831,Crimes that Made History,2017,,19,TRUE,FALSE,FALSE,FALSE
1832,La Usurpadora,2019,,19,TRUE,FALSE,FALSE,FALSE
1833,#ThatsHarassment,2018,,19,TRUE,FALSE,FALSE,FALSE
1834,Lego Set Builds Spongebob Squarepants - Artifex,2017,,19,TRUE,FALSE,FALSE,FALSE
1835,Onyx Kids,2016,,18,TRUE,FALSE,FALSE,FALSE
1836,Crime Scene Solvers,2018,,18,TRUE,FALSE,FALSE,FALSE
1837,An Unknown Enemy,2018,,18,TRUE,FALSE,FALSE,FALSE
1838,Garage Dreams,2016,,18,TRUE,FALSE,FALSE,FALSE
1839,X-Files History,2018,,18,TRUE,FALSE,FALSE,FALSE
1840,Getting Doug with High,2017,,17,TRUE,FALSE,FALSE,FALSE
1841,Little Big Awesome,2016,,17,TRUE,FALSE,FALSE,FALSE
1842,Living in the Shadow of WWII,2017,,17,TRUE,FALSE,FALSE,FALSE
1843,City Slickers In Westworld featuring Billy Crystal,2017,,17,TRUE,FALSE,FALSE,FALSE
1844,Lego Pirates of the Caribbean Playthrough,2017,,17,TRUE,FALSE,FALSE,FALSE
1845,From Beyond,2017,,17,TRUE,FALSE,FALSE,FALSE
1846,Dirty Dancing,2017,,17,TRUE,FALSE,FALSE,FALSE
1847,Running Man,2016,,17,TRUE,FALSE,FALSE,FALSE
1848,Mono Mario,2016,,17,TRUE,FALSE,FALSE,FALSE
1849,It's Alive with Brad,2018,,17,TRUE,FALSE,FALSE,FALSE
1850,Dropping the Soap,2017,,17,TRUE,FALSE,FALSE,FALSE
1851,Mafia Undercover,2016,,17,TRUE,FALSE,FALSE,FALSE
1852,Pinkfong! Puppet Show,2017,,17,TRUE,FALSE,FALSE,FALSE
1853,Irredeemables,2017,,16,TRUE,FALSE,FALSE,FALSE
1854,Make48,2017,,16,TRUE,FALSE,FALSE,FALSE
1855,Back to Back Chef,2017,,16,TRUE,FALSE,FALSE,FALSE
1856,BabyFirst Halloween Special,2017,,16,TRUE,FALSE,FALSE,FALSE
1857,Whitney Bjerken Gymnastics Level 9 Competitions,2017,,16,TRUE,FALSE,FALSE,FALSE
1858,Serial Killer Culture TV,2017,,16,TRUE,FALSE,FALSE,FALSE
1859,Sex &amp; the Single Lady,2018,,16,TRUE,FALSE,FALSE,FALSE
1860,NHL Road to the Outdoor Classics,2016,,16,TRUE,FALSE,FALSE,FALSE
1861,Drawing PS4 Spider-Man,2018,,16,TRUE,FALSE,FALSE,FALSE
1862,Trinity and Beyond,2018,,16,TRUE,FALSE,FALSE,FALSE
1863,Model Diaries,2017,,15,TRUE,FALSE,FALSE,FALSE
1864,Eating Your Feed,2018,,15,TRUE,FALSE,FALSE,FALSE
1865,Best Arrangement,2017,,15,TRUE,FALSE,FALSE,FALSE
1866,PRIDE: The Series,2016,,15,TRUE,FALSE,FALSE,FALSE
1867,"I Draw, You Cook",2018,,15,TRUE,FALSE,FALSE,FALSE
1868,Lifers: Behind Bars,2017,,15,TRUE,FALSE,FALSE,FALSE
1869,Local Knowledge,2017,,15,TRUE,FALSE,FALSE,FALSE
1870,14 Year Old President of the Smallest Country in the World,2017,,15,TRUE,FALSE,FALSE,FALSE
1871,Dr. Qin,2018,,15,TRUE,FALSE,FALSE,FALSE
1872,The Most Ridiculous Things From The Walking Dead,2017,,15,TRUE,FALSE,FALSE,FALSE
1873,Walks Around Britain,2016,,15,TRUE,FALSE,FALSE,FALSE
1874,Hollywood's 10 Best,2017,,15,TRUE,FALSE,FALSE,FALSE
1875,Mom In Progress,2018,,15,TRUE,FALSE,FALSE,FALSE
1876,Mega Mechanics,2018,,15,TRUE,FALSE,FALSE,FALSE
1877,"Review: Build A Bear, Tsum Tsum and Disney Plushie Toy Reviews",2017,,15,TRUE,FALSE,FALSE,FALSE
1878,Dermot Bannon's Luxury Homes,2018,,15,TRUE,FALSE,FALSE,FALSE
1879,Origins,2017,,15,TRUE,FALSE,FALSE,FALSE
1880,Chasing November,2016,,15,TRUE,FALSE,FALSE,FALSE
1881,Super Mario 64 Playthrough,2017,,15,TRUE,FALSE,FALSE,FALSE
1882,3 Rabbits,2017,,15,TRUE,FALSE,FALSE,FALSE
1883,All the Pizza,2016,,15,TRUE,FALSE,FALSE,FALSE
1884,Pinkfong! Animal Songs,2017,,15,TRUE,FALSE,FALSE,FALSE
1885,Subzero,2018,,15,TRUE,FALSE,FALSE,FALSE
1886,Another Dirty Room,2016,,15,TRUE,FALSE,FALSE,FALSE
1887,Analyse,2017,,13,TRUE,FALSE,FALSE,FALSE
1888,Learn with Ted The Train,2016,,13,TRUE,FALSE,FALSE,FALSE
1889,Deals in the Desert,2018,,13,TRUE,FALSE,FALSE,FALSE
1890,The Poltergeist Diaries,2018,,13,TRUE,FALSE,FALSE,FALSE
1891,Operation Shadow,2017,,13,TRUE,FALSE,FALSE,FALSE
1892,Tesla Road Trip,2017,,13,TRUE,FALSE,FALSE,FALSE
1893,Unveiling our 5 Senses,2018,,13,TRUE,FALSE,FALSE,FALSE
1894,My First INBA Fitness Model Competition,2017,,13,TRUE,FALSE,FALSE,FALSE
1895,Tales of The Wild West,2017,,13,TRUE,FALSE,FALSE,FALSE
1896,World's Best Beaches,2016,,13,TRUE,FALSE,FALSE,FALSE
1897,My Animal Friends,2018,,13,TRUE,FALSE,FALSE,FALSE
1898,Mrs. Fitzgerald Is Missing,2018,,13,TRUE,FALSE,FALSE,FALSE
1899,Blippi - Videos for Kids,2016,,13,TRUE,FALSE,FALSE,FALSE
1900,Tasty 101,2016,,13,TRUE,FALSE,FALSE,FALSE
1901,Yoga Class for Beginners with Irini Res,2017,,13,TRUE,FALSE,FALSE,FALSE
1902,Adam &amp; Eve,2016,,13,TRUE,FALSE,FALSE,FALSE
1903,"In Sanity, Florida",2017,,13,TRUE,FALSE,FALSE,FALSE
1904,BabyFirst's Easter Special,2016,,13,TRUE,FALSE,FALSE,FALSE
1905,Halloween Songs for Kids,2016,,13,TRUE,FALSE,FALSE,FALSE
1906,Review: Pullip Doll Reviews,2017,,13,TRUE,FALSE,FALSE,FALSE
1907,60 Second Docs,2016,,13,TRUE,FALSE,FALSE,FALSE
1908,True Nordic Crimes,2017,,13,TRUE,FALSE,FALSE,FALSE
1909,Celebrity Poker Gala,2018,,13,TRUE,FALSE,FALSE,FALSE
1910,The GiggleBellies - Monster Truck Learning,2017,,13,TRUE,FALSE,FALSE,FALSE
1911,On The Spot,2017,,13,TRUE,FALSE,FALSE,FALSE
1912,Curious?,2017,,13,TRUE,FALSE,FALSE,FALSE
1913,Tiny Trucks,2018,,13,TRUE,FALSE,FALSE,FALSE
1914,Minecraft Life,2017,,13,TRUE,FALSE,FALSE,FALSE
1915,MANE,2018,,13,TRUE,FALSE,FALSE,FALSE
1916,Clip: Lego Jurassic World Video Game Walkthrough,2017,,13,TRUE,FALSE,FALSE,FALSE
1917,1Life,2016,,13,TRUE,FALSE,FALSE,FALSE
1918,Tom The Tow Truck's Paint Shop,2016,,13,TRUE,FALSE,FALSE,FALSE
1919,Geometry,2017,,13,TRUE,FALSE,FALSE,FALSE
1920,Fin Chasers,2017,,13,TRUE,FALSE,FALSE,FALSE
1921,The Order of Victory,2016,,13,TRUE,FALSE,FALSE,FALSE
1922,Space Curiosities,2017,,13,TRUE,FALSE,FALSE,FALSE
1923,GayTerns,2016,,13,TRUE,FALSE,FALSE,FALSE
1924,Luxury Travel Show,2018,,13,TRUE,FALSE,FALSE,FALSE
1925,'About Joey',2017,,13,TRUE,FALSE,FALSE,FALSE
1926,Pinkfong! Christmas Carols,2016,,13,TRUE,FALSE,FALSE,FALSE
1927,The 101 Events That Made The Twentieth Century,2018,,13,TRUE,FALSE,FALSE,FALSE
1928,Car Patrol: The Adventures of Matt the Police Car and Frank the Firetruck,2016,,13,TRUE,FALSE,FALSE,FALSE
1929,Woodwalkers,2017,,13,TRUE,FALSE,FALSE,FALSE
1930,Lockout,2016,,13,TRUE,FALSE,FALSE,FALSE
1931,Can We Cure,2018,,13,TRUE,FALSE,FALSE,FALSE
1932,Uppercut for Hitler,2016,,13,TRUE,FALSE,FALSE,FALSE
1933,Quark Science,2018,,13,TRUE,FALSE,FALSE,FALSE
1934,LEGO Dimensions Gameplay,2017,,13,TRUE,FALSE,FALSE,FALSE
1935,Focal Point,2019,,13,TRUE,FALSE,FALSE,FALSE
1936,The Splendor of Rome,2018,,13,TRUE,FALSE,FALSE,FALSE
1937,Handcrafted,2017,,13,TRUE,FALSE,FALSE,FALSE
1938,Inside Scotland Yard with Trevor McDonald,2016,,13,TRUE,FALSE,FALSE,FALSE
1939,Bigger Questions,2017,,13,TRUE,FALSE,FALSE,FALSE
1940,Minecraft - Survival Madness Adventures,2016,,13,TRUE,FALSE,FALSE,FALSE
1941,Hello World,2016,,13,TRUE,FALSE,FALSE,FALSE
1942,Chasing Bigfoot: The Quest For Truth,2016,,13,TRUE,FALSE,FALSE,FALSE
1943,Rakuen Miyoshi Kazuyoshi to meguru rakuen no tabi,2016,,13,TRUE,FALSE,FALSE,FALSE
1944,The Complete History of the Second World War,2017,,13,TRUE,FALSE,FALSE,FALSE
1945,Tom the Tow Truck,2016,,10,TRUE,FALSE,FALSE,FALSE
1946,Lie Detector Test,2018,,10,TRUE,FALSE,FALSE,FALSE
1947,Extreme Constructions,2017,,10,TRUE,FALSE,FALSE,FALSE
1948,Royal Watch,2017,,10,TRUE,FALSE,FALSE,FALSE
1949,The Marijuana Show,2016,,10,TRUE,FALSE,FALSE,FALSE
1950,World War II Diaries - The Complete War Report,2017,,10,TRUE,FALSE,FALSE,FALSE
1951,The Rise of Mankind,2018,,10,TRUE,FALSE,FALSE,FALSE
1952,Aliens and Origins,2018,,10,TRUE,FALSE,FALSE,FALSE
1953,Mafia Queens,2018,,10,TRUE,FALSE,FALSE,FALSE
1954,The Swim on Science,2018,,10,TRUE,FALSE,FALSE,FALSE
1955,Pinkfong! Princess Songs,2017,,10,TRUE,FALSE,FALSE,FALSE
1956,Discover Dvorak's 'New World',2018,,10,TRUE,FALSE,FALSE,FALSE
1957,Laver Cup 2018,2018,,10,TRUE,FALSE,FALSE,FALSE
1958,Killing The Fat Man,2017,,10,TRUE,FALSE,FALSE,FALSE
1959,You Colored My World,2017,,10,TRUE,FALSE,FALSE,FALSE
1960,Day of The Gun - The Series,2018,,10,TRUE,FALSE,FALSE,FALSE
1961,Life of Jesus,2017,,10,TRUE,FALSE,FALSE,FALSE
1962,Behind Bars: The World's Toughest Prisons,2016,,10,TRUE,FALSE,FALSE,FALSE
1963,Road to the Games 2016,2016,,10,TRUE,FALSE,FALSE,FALSE
1964,You Sang My Song,2017,,10,TRUE,FALSE,FALSE,FALSE
1965,Concepto de Vida Plena,2016,,10,TRUE,FALSE,FALSE,FALSE
1966,Travel the Road,2016,,10,TRUE,FALSE,FALSE,FALSE
1967,Monster Town,2018,,10,TRUE,FALSE,FALSE,FALSE
1968,Please Tell Me I'm Adopted!,2017,,10,TRUE,FALSE,FALSE,FALSE
1969,Under The Sea: The Great Barrier Reef,2017,,10,TRUE,FALSE,FALSE,FALSE
1970,Haus of Schreck,2018,,10,TRUE,FALSE,FALSE,FALSE
1971,Inside Joke with Asif Ali,2018,,10,TRUE,FALSE,FALSE,FALSE
1972,Puppy Prep,2018,,10,TRUE,FALSE,FALSE,FALSE
1973,Under Correction,2016,,10,TRUE,FALSE,FALSE,FALSE
1974,ReCore Video Gameplay,2017,,10,TRUE,FALSE,FALSE,FALSE
1975,Full Body Flexibility Beginners Yoga Workouts - Krystin Scott,2017,,10,TRUE,FALSE,FALSE,FALSE
1976,Spectre Analysis,2017,,10,TRUE,FALSE,FALSE,FALSE
1977,Beginnings,2016,,10,TRUE,FALSE,FALSE,FALSE
1978,Troy el Tren en Auto City,2016,,10,TRUE,FALSE,FALSE,FALSE
1979,Inside Things,2017,,10,TRUE,FALSE,FALSE,FALSE
1980,Kids Try,2016,,10,TRUE,FALSE,FALSE,FALSE
1981,Supersize Structures,2016,,10,TRUE,FALSE,FALSE,FALSE
1982,Hitler's Propaganda Machine,2017,,10,TRUE,FALSE,FALSE,FALSE
1983,Hotel Sacher,2016,,10,TRUE,FALSE,FALSE,FALSE
1984,OMG!,2016,,10,TRUE,FALSE,FALSE,FALSE
1985,Lucas the Monster Truck,2016,,10,TRUE,FALSE,FALSE,FALSE
1986,Home Remedy,2017,,10,TRUE,FALSE,FALSE,FALSE
1987,True Ghost Stories,2017,,10,TRUE,FALSE,FALSE,FALSE
1988,Wild Animal Rescue,2017,,10,TRUE,FALSE,FALSE,FALSE
1989,Lego Set Builds Bionicle - Artifex,2016,,10,TRUE,FALSE,FALSE,FALSE
1990,Barn Find Hunter,2016,,10,TRUE,FALSE,FALSE,FALSE
1991,Oh My General,2017,,10,TRUE,FALSE,FALSE,FALSE
1992,Hop Up TV,2016,,10,TRUE,FALSE,FALSE,FALSE
1993,Celebrity Snackdown,2017,,10,TRUE,FALSE,FALSE,FALSE
1994,Watch Around the Clock B&amp;W,2017,,10,TRUE,FALSE,FALSE,FALSE
1995,Trains,2016,,10,TRUE,FALSE,FALSE,FALSE
1996,Lego Set Builds Minecraft - Artifex,2017,,10,TRUE,FALSE,FALSE,FALSE
1997,Gold War,2016,,10,TRUE,FALSE,FALSE,FALSE
1998,Haunted France,2018,,10,TRUE,FALSE,FALSE,FALSE
1999,Let's Fall in Love -《咱们相爱吧》,2018,,10,TRUE,FALSE,FALSE,FALSE
2000,Kailin Gow's The Crazy Ones,2017,,10,TRUE,FALSE,FALSE,FALSE
2001,Can I Catch It,2018,,10,TRUE,FALSE,FALSE,FALSE
2002,Everyday Elevated With Sharone Hakman,2017,,10,TRUE,FALSE,FALSE,FALSE
2003,Finding the Future,2017,,10,TRUE,FALSE,FALSE,FALSE
2004,NTParanormal After Dark,2018,,10,TRUE,FALSE,FALSE,FALSE
2005,The Wounded Heart,2016,,10,TRUE,FALSE,FALSE,FALSE
2006,Fonko: Contemporary Africa Through Its Urban Music,2017,,10,TRUE,FALSE,FALSE,FALSE
2007,Troy in Train Town,2016,,10,TRUE,FALSE,FALSE,FALSE
2008,Unlock the unknown,2017,,10,TRUE,FALSE,FALSE,FALSE
2009,Minecraft Survival with Brick Show Brian!,2016,,10,TRUE,FALSE,FALSE,FALSE
2010,Inside Hitler's Killing Machine,2016,,10,TRUE,FALSE,FALSE,FALSE
2011,Tank Biathlon,2017,,10,TRUE,FALSE,FALSE,FALSE
2012,The Adventure Series,2016,,10,TRUE,FALSE,FALSE,FALSE
2013,Moving Machines For Kids,2017,,10,TRUE,FALSE,FALSE,FALSE
2014,Great Taste No Money,2017,,10,TRUE,FALSE,FALSE,FALSE
2015,America Unveiled,2018,,10,TRUE,FALSE,FALSE,FALSE
2016,DIY Destinations Budget Travel Show,2017,,10,TRUE,FALSE,FALSE,FALSE
2017,FUNnel Vision: Challenges,2018,,10,TRUE,FALSE,FALSE,FALSE
2018,A Fishing Story with Ronnie Green,2017,,10,TRUE,FALSE,FALSE,FALSE
2019,Desperate Widows,2016,,10,TRUE,FALSE,FALSE,FALSE
2020,Dark Ditties Presents,2017,,10,TRUE,FALSE,FALSE,FALSE
2021,America's Untold Journey 450 Years of the African American Experience,2016,,10,TRUE,FALSE,FALSE,FALSE
2022,Happy Bear Kid Andrea,2016,,10,TRUE,FALSE,FALSE,FALSE
2023,Nordic Road Trip 2018,2018,,10,TRUE,FALSE,FALSE,FALSE
2024,Review: Shopkins Shoppies Doll Reviews,2017,,10,TRUE,FALSE,FALSE,FALSE
2025,Faaail!,2016,,10,TRUE,FALSE,FALSE,FALSE
2026,Pinkfong! Body Songs,2017,,10,TRUE,FALSE,FALSE,FALSE
2027,Dream Wedding Design,2016,,10,TRUE,FALSE,FALSE,FALSE
2028,Something Shady,2017,,10,TRUE,FALSE,FALSE,FALSE
2029,Where I'd Rather Be,2017,,10,TRUE,FALSE,FALSE,FALSE
2030,The French Gun,2018,,10,TRUE,FALSE,FALSE,FALSE
2031,Jenise's Kitchen,2017,,10,TRUE,FALSE,FALSE,FALSE
2032,Snapshots,2016,,10,TRUE,FALSE,FALSE,FALSE
2033,The Complete Story of Hitler and the Nazis,2017,,10,TRUE,FALSE,FALSE,FALSE
2034,The Evolution of Us,2016,,10,TRUE,FALSE,FALSE,FALSE
2035,Best Motorcycle Movies (Biker Documentary Anthology),2017,,10,TRUE,FALSE,FALSE,FALSE
2036,Beyond The Grave,2017,,10,TRUE,FALSE,FALSE,FALSE
2037,The Hunting Public,2017,,,TRUE,FALSE,FALSE,FALSE
2038,Underworld Wrestling,2018,,,TRUE,FALSE,FALSE,FALSE
2039,Men with Sword 2,2016,,,TRUE,FALSE,FALSE,FALSE
2040,Nursery Rhymes For Babies and Toddlers,2017,,,TRUE,FALSE,FALSE,FALSE
2041,World Changers Television,2017,,,TRUE,FALSE,FALSE,FALSE
2042,Space Mistakes,2016,,,TRUE,FALSE,FALSE,FALSE
2043,I Declare War: The Series,2016,,,TRUE,FALSE,FALSE,FALSE
2044,High Blood Pressure,2016,,,TRUE,FALSE,FALSE,FALSE
2045,Premier Guitar Rig Rundown,2016,,,TRUE,FALSE,FALSE,FALSE
2046,Bogus Beauty,2017,,,TRUE,FALSE,FALSE,FALSE
2047,Chasin the Sun,2017,,,TRUE,FALSE,FALSE,FALSE
2048,The Best Markets On Earth,2017,,,TRUE,FALSE,FALSE,FALSE
2049,Travel Beside Me,2016,,,TRUE,FALSE,FALSE,FALSE
2050,Take On The World Conference 2017,2017,,,TRUE,FALSE,FALSE,FALSE
2051,The Ridge: Origins,2016,,,TRUE,FALSE,FALSE,FALSE
2052,Car Patrol of Car City,2017,,,TRUE,FALSE,FALSE,FALSE
2053,ANGRY ALIENS,2016,,,TRUE,FALSE,FALSE,FALSE
2054,Pinkfong! Baby Shark Special,2017,,,TRUE,FALSE,FALSE,FALSE
2055,Ty the Pie Guy,2016,,,TRUE,FALSE,FALSE,FALSE
2056,PINKFONG!,2017,,,TRUE,FALSE,FALSE,FALSE
2057,Aprender con los Mini Constructores,2016,,,TRUE,FALSE,FALSE,FALSE
2058,Dog Dynasty,2016,,,TRUE,FALSE,FALSE,FALSE
2059,Christmas in Car City,2017,,,TRUE,FALSE,FALSE,FALSE
2060,Tried + True,2017,,,TRUE,FALSE,FALSE,FALSE
